X0,X1,X2,euclidicity,persistent_intrinsic_dimension
0.25320539314870527,0.2619693357387916,-0.7202571908002099,0.5220055704315504,1.0
-0.2477246299348457,-0.08573543262194439,0.6234764341972525,0.4767548056940238,1.0
-0.1321598641183245,0.7802073507867378,-0.5995526463967186,0.5381936666866144,1.0
0.07606809195459982,0.08695602057290083,0.6958178370985416,0.531146447484692,1.0
0.0846378218273538,-0.01732388998217356,0.4779788207276078,0.4767894980808099,1.0
0.4587231723148282,-0.019106225389465582,0.1825221524904443,0.5020276842017969,1.0
0.13741432717000454,-0.49036837635899305,-0.7704517792503304,0.5092389856775602,1.0
0.40969204999783515,0.2275542412040504,-0.47157567533013794,0.48331541443864506,1.0
0.7243028568064841,0.529574121676503,-0.3580767554895926,0.5369582461814085,1.0
0.5370317733192519,0.10901615481059979,-0.012796269631731286,0.4528658539056778,1.0
-0.9311207405503001,0.19531504117698575,0.12867981723643368,0.5238969841351112,1.0
0.7386849250692957,-0.16126052397968588,-0.5596052438462629,0.479976050555706,1.0
-0.1752194992638589,0.32904630155782494,0.601244676589838,0.4984312132000923,1.0
-0.03668212204106449,-0.7361926512049427,-0.20555912991306233,0.4980922782172759,1.0
-0.33662219626685225,0.3344123072312372,-0.6432543691130075,0.5346433420976003,1.0
-0.6171226427827091,0.3128812268722462,0.16130672644810112,0.46780869240562123,1.0
0.23986378534137198,0.3309024915535995,0.05212219489034394,0.5041491116086642,1.0
-0.47130236335530534,-0.36554861446436987,0.76247781182824,0.470412902534008,1.0
-0.6103439837657462,0.3212598132210361,-0.09143537464281784,0.47314526078601676,1.0
0.12508986023263044,-0.22312203086188492,0.7565392587027842,0.46532044870158035,1.0
0.6194940680027344,0.41454577987950086,0.24135220782370526,0.4852580955872933,1.0
-0.012261398111458276,0.6644869599696859,-0.2761536919724094,0.4971415599187215,1.0
-0.07044352356722808,0.6023665998418974,0.3348254250431557,0.5472311340272427,1.0
-0.27288602373729587,0.20490842573556567,0.6879045286420984,0.4579157941043377,1.0
-0.07839057179273955,-0.21612147523276276,0.36265926319147007,0.5221762768924236,1.0
0.47801455808383264,0.37537856578172163,-0.24905971661081788,0.43326438839236897,1.0
-0.30616242417868617,0.07182559886271284,-0.03607728161416404,0.48759425307313603,1.0
0.19736597512861973,0.9269057586340519,-0.1803275936617041,0.4549695222328107,1.0
-0.3391179050803762,-0.1457955347554292,0.012660026255828436,0.48984830888609093,1.0
-0.4157145242996205,0.17300601721751052,-0.5224129302742571,0.45287181437015533,1.0
0.2863968786993685,-0.10566280409343752,0.8388763579750788,0.5195122932394346,1.0
0.9891676780680924,0.03706821657898986,-0.07917762016111778,0.6193504519760609,1.0
-0.14790822655318578,0.6117010716366464,-0.4088482274416271,0.47738632063070935,1.0
0.699579136903398,0.532763928329864,0.005964992010931042,0.6203614411254724,1.0
-0.01829056242198549,0.6078536894001887,0.5438905021771443,0.5606965261201063,1.0
0.20327245721123835,0.5657865499492926,0.7564048229858064,0.46452522339920205,1.0
0.28297129433392404,0.8409321038965519,0.3643573269524645,0.4808996009329955,1.0
0.33299858638301805,-0.11766185010750323,0.4678979619403993,0.4690111962457498,1.0416666666666667
-0.30281829646793396,0.5548572332884157,-0.5785364044135856,0.4649865298221509,1.0
-0.2625127309202442,-0.6119909272312675,-0.3319358727103282,0.5422153652956089,1.0
-0.19504564048986334,-0.08744908773739732,0.3626613164331563,0.4645903253306945,1.0
0.006256400533136219,0.7463829790904654,-0.09896820836269137,0.49766865745186806,1.0
0.016521622873398485,0.13416961179131565,0.5185272184135271,0.4382459707558155,1.0416666666666667
0.5501910834856822,0.2348418074370934,0.5653139613990988,0.4908261814465125,1.0
-0.4493384675844654,0.3314640879520944,-0.6765792835516967,0.4309596084058285,1.0
-0.2597107673262262,-0.25776758374799463,0.20700365470452398,0.5460356418043375,1.0
-0.4922996232529979,-0.5427850721785786,0.5577356980129178,0.4684929580738147,1.0
0.03217132877231596,0.1614405313503347,0.9282641748160882,0.46434661994377774,1.0
0.22506786013852176,0.2562400683090081,0.7454321719854647,0.4539611395448446,1.1666666666666667
-0.4964683614485391,-0.5412749354655414,0.2808341903379342,0.4879418406635523,1.0833333333333333
-0.15067671923228199,-0.0403093769359415,-0.7163739967327953,0.4818857479840517,1.0
0.02454684813938253,0.2623763452467361,-0.27316095455709877,0.48476886314650375,1.0
-0.5256469095223293,0.24565508872484396,-0.6110638089315003,0.4741786004354556,1.0
-0.475723826468937,0.36832822510121316,0.4165053720164496,0.523537135993441,1.125
-0.19418883208099028,-0.19139325328665796,0.20394352158355478,0.43950500153005123,1.0
0.6863316022340084,0.3169865365247206,0.02754826224222885,0.54243905035158,1.0416666666666667
0.23967034498682976,-0.25003514737066296,0.9235204895654343,0.4732904303818941,1.0
0.015086721808094507,0.4090373066826356,0.6782544905241615,0.4793454358975093,1.0
0.6366407039343204,-0.07847522003124296,0.07967964825099157,0.4649257722000281,1.0
0.01972509125087641,0.830782694067057,-0.4273169047831186,0.4701790449519952,1.0
0.23891359608309332,-0.39701481229636204,-0.6023076422472595,0.45549431753655273,1.0
0.20825284456930745,0.17429709847497044,-0.7664422900379074,0.4577891988058885,1.0
-0.4623807919178113,-0.3971242023321109,-0.7566711741333516,0.5062148291617632,1.0
0.6095053882795807,-0.33705881001095916,-0.6281748602164094,0.45416562507549924,1.0
-0.3287690242203606,-0.3150474432116809,0.8234982508560196,0.41915371641516685,1.0
-0.13159260488852062,0.569664121497663,0.523863992324246,0.5150331209103266,1.0
0.008352167124292861,0.06518173101158736,-0.9045314037843853,0.4747790644566218,1.0
0.39968311819003083,-0.342212533661981,0.6260824517384328,0.44494414950410527,1.0
-0.6925686103390429,0.45312373552297414,0.1851125444205683,0.5465366101513306,1.0
-0.10336225515821619,0.6039513945279367,-0.09533880293004483,0.4355588077257077,1.0
0.0295406284742247,-0.5400999760862166,0.5337230941328228,0.4427698800961177,1.0
0.319905575014116,0.09068776633385135,-0.06017256469567652,0.46590663368503255,1.0
-0.37429550877896833,-0.5758497296398641,0.11521799560491013,0.5568177892516056,1.0
-0.6106330703062142,0.34928690904951504,0.7059176258705275,0.49052338985105354,1.0
0.39760354583142543,0.18574465199459275,-0.18363145337214118,0.48988166948159534,1.0
-0.18540088298436977,0.42592807936562743,-0.8505729524978498,0.43645950593054295,1.0
0.10398420926255739,0.6906715202939954,-0.6391408705167063,0.5302054894467195,1.0416666666666667
0.13786380344176113,-0.6478843224775377,0.36738599948109424,0.4717022975285848,1.0
-0.6323535063407807,-0.17186308339285006,-0.28491622112909554,0.5333738581587871,1.0
-0.21468455494761962,0.14391288723530157,-0.6422445099638766,0.45650836763282615,1.0
0.3068504075374114,-0.2976783711099907,-0.6297589685558066,0.4861681231607993,1.0
-0.6217188072222448,-0.0533455705932181,-0.21218244139591613,0.4631836973130703,1.0
-0.5745041117283254,0.3966442025070673,0.3645311948999704,0.462723479916652,1.0
-0.614992207521205,-0.6139885070811956,0.1925235760378409,0.4846530711899201,1.0
-0.2950882781109283,0.26648619089020326,-0.5486266073579542,0.5631101826826731,1.0
-0.022814263871078697,-0.0807835080202801,-0.6446669278910047,0.46862583172818023,1.0
-0.4882774469405158,0.1992661046014024,-0.6524096057712853,0.4404320822407802,1.0
-0.8570122511858563,0.12550924938932836,-0.019881013758515278,0.5004434268921614,1.0
-0.09894056805296195,-0.5723119966232885,0.7967889360810962,0.5230617467314005,1.0
-0.7797251441757155,-0.5124120433348253,-0.0052626171529879286,0.4247178037961324,1.0
0.2779882677012229,0.623400072190458,-0.31795800138337604,0.4550657880802949,1.0
-0.007109771512892587,0.2152901631808833,0.009148626547853077,0.5788219422101974,1.0
