X0,X1,X2,euclidicity,persistent_intrinsic_dimension
-0.5760830270898892,-0.3281302127252832,0.15845238113628124,0.4647552538663149,1.0
0.32623407811545274,-0.38265711217612625,-0.40777659120142773,0.48934419204791385,1.0
-0.27611627189417,0.9506878489043215,-0.13979345569368853,0.4981752745807171,1.0
0.8177045736831102,0.3025076343573179,-0.1548421960669899,0.4646129285295804,1.0
-0.26988942710334196,-0.3415665114962776,-0.8895193558542522,0.46906006957093876,1.0
0.14565426943727341,-0.5611944105510097,-0.7281712172492776,0.5070778373628855,1.0
0.24291157178049597,0.0537718774464114,0.7869949880433857,0.5378131059308847,1.0
0.23238052792704703,0.20772078728233392,-0.5714722612097416,0.4460676635305087,1.0
-0.02302348821901532,0.25640612494582093,-0.5064142229871594,0.4552744831889868,1.0
0.21698395422869526,-0.7516997604081171,-0.5641680561659665,0.4429080579429865,1.0
0.021938452588739128,-0.09890847482041819,0.5081242977878442,0.48447710399826366,1.0416666666666667
0.5765072546215105,-0.561121270199634,-0.24438782127924188,0.4852906347562869,1.0
-0.5804845455963535,0.7352803715046415,0.17608553982604766,0.41384659459193546,1.0
0.44801736805224984,0.30214050437595796,0.3171025515107608,0.49017566194136936,1.0833333333333333
0.885751987136402,-0.16744642287659206,-0.22239256420158862,0.47966193904479343,1.0
-0.4963491308761147,-0.8292081155906998,-0.07253470547146755,0.4877484751244386,1.0
-0.07307540993254802,0.5718613379483227,0.5864269030811182,0.47991009056568146,1.0
0.28039644070793884,0.33803542610293785,-0.7697283224643551,0.43658631294965744,1.0
0.1952801450118677,-0.07432183432043943,-0.09941940376465125,0.5073510048290094,1.0
0.4420984688992113,0.03419845877047575,0.008045603465718648,0.46650044930477935,1.0
0.6238920337470931,-0.5253408617017007,0.03648933472803197,0.4673960208892822,1.0
-0.34433174885993956,0.20582904772864083,0.7339374595448361,0.4677612247566382,1.0
-0.0676523451344233,0.25998430806544365,-0.7710160319450852,0.528152539084355,1.0416666666666667
0.03952154182773769,0.7331837576199461,-0.6753512989223075,0.4603513690332572,1.0
-0.1540602211865906,-0.8862275607320316,-0.20997674910959874,0.45800541155040264,1.0
0.32651435955229163,-0.8027612103726488,-0.44288778093293624,0.4529283878703912,1.0
0.01965356047519785,-0.48395723616441644,0.44600585167495954,0.574662992109855,1.0
-0.5533249070902083,-0.7617384582405664,-0.08358493553446585,0.506091949219505,1.0
0.007141109480203726,0.6292139131390556,0.006977222123179402,0.46370765132208663,1.0
0.21649189992263643,-0.13537544697814968,0.5093143379229254,0.5308526450147232,1.0
0.23905292591595478,0.3004271092450137,0.777633610156865,0.49418947100639343,1.0416666666666667
0.39746691893681335,0.6960573328006177,-0.49311098903050304,0.4532421585172415,1.0
0.45375799900063674,0.19202195376818854,0.5310608034249307,0.5368026650200287,1.0
-0.3748866397001323,-0.806280661009771,-0.3934235749074362,0.4510296198228995,1.0
0.3006132478195757,0.10104500811203462,0.36613031010504066,0.47732099952797097,1.0
-0.8715789775802089,0.3448211946049708,0.16674222624219684,0.4394876975566149,1.0
-0.5402434292177384,-0.3370748125068414,0.1878952047680268,0.4587346389889717,1.0
-0.5433143749557434,-0.49560908703172163,0.4348947646908455,0.4246214193602403,1.0
-0.29455905897441303,0.7096631784011557,-0.0030780122259009028,0.48841462781031925,1.0
0.2944971639710923,0.36160866380304213,-0.43502654478999275,0.5260263451685508,1.0
0.138265698935193,0.022150298878552934,0.4566392704395428,0.48338323769470054,1.0
-0.5360518311338519,-0.47977410083192873,-0.4053817966681066,0.4946602104852597,1.0
-0.5540917717492151,-0.3508635648444206,0.36613904211027803,0.46600590149561566,1.0
-0.5829055749790696,-0.47761729026035465,0.0057995936106222355,0.5149301681667566,1.0
-0.3677133842148677,0.5593627684446794,-0.11130761514690508,0.48897983382145566,1.0
-0.38639731023153373,0.43913874735457764,0.27646978022995644,0.5225981355955204,1.0
-0.7505458949281566,0.134770604720891,-0.08281145564455229,0.49958971701562405,1.0
-0.8214128596030165,-0.07091960139531683,0.19304834962678524,0.5214419110367695,1.0
0.26497237283175773,0.052641994788155164,0.9053470984619623,0.43465037395556766,1.0
0.2234305932382203,0.3490938030534203,-0.35318399699945024,0.49592502042651176,1.0
-0.3336125701255572,-0.23664688517002685,0.29324059632600863,0.46769638483723003,1.0
0.05329681689456732,0.3138014873755866,0.8857885827895562,0.547137284030517,1.0416666666666667
-0.34681167566357707,0.3586654246805952,-0.5882171113573177,0.46476636330286664,1.0416666666666667
-0.7419486970594545,0.2761529631989119,0.2605645550939035,0.4578990812102954,1.0
0.24316662268850503,0.3642978411647936,-0.7414922701787122,0.473513575270772,1.0
-0.4691101613686813,-0.2296500338950719,-0.45814228249538486,0.47442110317448777,1.0
-0.35080846248919106,0.6540855650547318,-0.5709993981659466,0.544623284911116,1.0
0.367263525775192,-0.758140457221486,0.2656287756991805,0.49143225451310474,1.0
0.4594918922202962,0.15098468433244605,0.6695260414184513,0.4689742314318816,1.0
0.053437510177559974,-0.37870472827817986,-0.41018143427721826,0.47120775158206624,1.0
0.2584563226605802,0.05752415315132441,-0.5318273726055303,0.5350091910610596,1.0
-0.498042602821054,0.5487062029702039,-0.6632683804477804,0.6376024869581064,1.0
-0.3226010795400832,-0.8526399345665715,0.2687461121234672,0.4938475750386715,1.0
0.6551222510989374,0.11765693080321359,-0.4696594990136736,0.46938178688287735,1.0
0.8076932275663193,0.40599890046527326,-0.33134502908931235,0.462949280316631,1.0
0.41402735976001154,0.2115968064695972,-0.5071185048001248,0.4226286436120669,1.0
0.06460150477580383,-0.31849995185733715,-0.5443108641548399,0.4563196146239837,1.0
0.5151548585540715,0.18191652681220233,-0.24913827402739055,0.45018195919692516,1.0
-0.5846661749839873,0.3964339027181961,0.3852500773071933,0.44564431346952915,1.0
-0.2728248863610034,-0.06808716001841518,-0.9164577862421751,0.4640408207972844,1.0833333333333333
-0.47218746485251106,0.258060709914365,-0.10174004311279491,0.4682057462632656,1.0
0.08289682162071603,-0.531460905285285,-0.7890886529970162,0.536963035662969,1.0
0.2777091831751179,-0.20197925387586105,-0.504799769012091,0.44278817002971965,1.0
0.5107449643573173,0.6189395422158598,-0.20549973221573176,0.513403112689654,1.0
-0.17617853515275342,-0.2923586478329552,0.49199890200010593,0.5298361213256916,1.0
0.6209546470272945,0.35569395239895535,-0.5145163683485752,0.4755397743235032,1.2083333333333333
0.33749508444615234,-0.45848400218948554,0.7839054965097986,0.5007958182444175,1.0
-0.7292890644058538,0.4308425762745644,0.09170542485955845,0.5001067873090506,1.0833333333333333
0.5138537137752068,0.6988882055163633,-0.33664806952912746,0.5002519860863686,1.0
-0.5429847914192711,0.7437346890314122,0.340048999796968,0.4706628272930781,1.0
-0.8009013287334811,-0.2587747449400852,-0.08526248745249361,0.46962268836796284,1.0833333333333333
0.5700031298367227,0.6925172865512071,-0.37491981125347296,0.4700073016186555,1.0
0.11934377025887594,-0.3895366063084751,0.6369019957616281,0.4999170371641715,1.0416666666666667
0.48869861294617845,0.5126648421781225,-0.5491061859275521,0.41468227095901966,1.0
0.5522559565363642,-0.21891927696964392,-0.7282968562799199,0.5097647967437903,1.0
0.26049322721058216,0.43511645234311047,-0.15125673306013585,0.5192272327840328,1.0
0.25375288732061835,0.7559061747717433,-0.3324487776380017,0.5375892712424198,1.0
0.7602650389187005,0.41578741226902255,-0.04307863299886791,0.5364193599671125,1.0
0.10230828092144467,0.4147639664200408,0.5444926145759151,0.47695242799818516,1.0
-0.7486132096798936,-0.5707175996677426,-0.26797241703406105,0.49911940718690556,1.0
0.017229388159715413,0.8258438571915067,-0.23758307593626748,0.5396796291073164,1.0416666666666667
-0.37854181954308547,-0.08673117582469188,0.4237786607960147,0.5397342027475437,1.0
0.5640151369723464,-0.6117097576782764,-0.45559227133259894,0.47366180643439293,1.0
-0.1812443743498375,0.38095643809147894,-0.276887639709884,0.4929247237741947,1.0
-0.49268252513507355,-0.06197134800849091,0.08801492511251947,0.4810389590760072,1.0
0.09752583244313363,0.6993594598636396,-0.06809817462396715,0.478076742341121,1.0
0.7292059888106182,0.10718312104962854,0.6745858843223687,0.4409854182352622,1.0
0.14379530190495776,-0.1859210905213074,0.4791827215839211,0.5100128004948298,1.0
-0.07367294743052251,-0.6037361294228937,0.5513522239351255,0.45550426592429477,1.0
0.24855003012731983,0.07757481631417902,-0.09505777408615947,0.4526000414043665,1.0
0.4597598106799675,-0.014316629103857732,0.12139184745980058,0.48681910646458465,1.0
-0.7402263306467753,-0.44978211352187303,-0.15412379247929192,0.47908046034475166,1.0416666666666667
-0.2037368751369031,0.5011908843686947,-0.640258858037935,0.5206563714891672,1.0
0.0005535762300254989,-0.06577238978685997,-0.3810070917883729,0.5198309440165758,1.0
-0.19036128499517949,0.5325908718851059,-0.45950875550044473,0.47636010746161145,1.0
0.3271794479975072,-0.4056424900616785,-0.4572578066635265,0.5031167697161436,1.0
-0.46579769851856717,-0.3845890870111616,-0.2146947004643578,0.5733426672716936,1.0
0.35369729346138634,0.9144296537410461,-0.0880131457040116,0.48228171405692893,1.0
-0.3824186671436271,0.5681828012916892,0.10769512350106682,0.47099409190316993,1.0
0.46079949761851835,-0.5774449115399306,-0.3925254998308021,0.46694504531721276,1.0
-0.5702381365396599,-0.23311135884285145,0.6045046224906457,0.4396229436000188,1.0
-0.43478405877104487,-0.4865052795646971,0.399535777572704,0.5512815651794275,1.0
0.9417489793341127,-0.1901020907981285,0.19473462212150322,0.47148375151058036,1.0
-0.5420520818316525,-0.33397572195170677,0.09309763678352374,0.44808111153542995,1.0
0.6497458275878161,0.38126630159524366,0.39985118342936643,0.49138396605849266,1.0
0.32526920527370723,-0.4382826960528034,-0.13951059970200594,0.4920310974121094,1.0
-0.6074385408053764,-0.077896220708731,0.7264572916852841,0.4709374401718378,1.0
-0.6252403022120833,0.42484555126432577,-0.35822548580306557,0.4626572107275327,1.0
0.05257148565626956,0.017640874858187622,0.039314293754085176,0.5211130902171135,1.0416666666666667
-0.5523468983651256,0.06469736433725076,0.6031390698469243,0.48828906503816444,1.0
-0.7324799069817223,0.2710927716236409,0.1891612491548524,0.49389564990997314,1.0
0.1881752223125847,-0.3060606984503238,-0.5876785352788367,0.45827628920475644,1.0
0.3566880103269794,0.19443030260681116,0.8296898196787135,0.47107322576145333,1.0
0.741792586265074,0.11879981637704337,0.04606887712283886,0.43798900209367275,1.0
0.12407066466140594,0.08270319856673568,-0.11223170278992282,0.4832838823397954,1.0
-0.3016020738152259,0.7379948595184485,-0.004563763145803824,0.4659876103202502,1.0
-0.5982745245960035,0.3323403665583292,-0.5045464207708078,0.5091846610109011,1.0
0.6363981521798077,0.5201165744081834,0.5033868105489361,0.4693216569721699,1.0
0.17528911636401817,-0.7253452424600382,0.45901930851935885,0.4403797537088394,1.0416666666666667
0.7252524458771479,-0.5177931076911102,-0.010350553932466984,0.4924097340553999,1.0
-0.12571069366737408,0.23419997789990554,-0.361615984753083,0.5326545797288418,1.0
-0.019677423772924606,0.6878417949434716,0.7254914699648531,0.5154564535866181,1.0
0.3547010286388103,0.37883258128312675,0.17739605211312276,0.49059458759923774,1.0416666666666667
0.11849209975681742,-0.06631559642029913,0.35125164273744464,0.44877789976696175,1.0
-0.4785303156832317,0.6466343046911291,0.5463694303225987,0.479427174354593,1.0833333333333333
-0.24803377864354714,-0.7639837031545744,-0.25685606282249174,0.5135526352872452,1.125
-0.1474740316685527,-0.7705885470610029,-0.34451350533746844,0.4966090166320403,1.0
0.6259299197831949,0.18929114015191298,0.5899307731544691,0.4417538208266099,1.0
0.025839066533773842,0.22151592046871377,-0.5177934479421751,0.4621259768803914,1.0
0.0955442846067554,-0.6093250494162974,0.7274130106191138,0.48346637437740964,1.0
0.27424229691615487,0.05064363066005506,0.2408028763905773,0.5126672300199667,1.0
-0.6266232076476176,0.03196221021150248,0.5653518849379451,0.4997279532253742,1.0
0.4987035438470529,0.3556255855845133,-0.298316934413387,0.5222532910605272,1.0
0.06548407878726034,0.5467640901358363,0.6395622752113056,0.5290766737113396,1.0
0.12579338684000402,-0.026836316303657022,-0.6320861823313513,0.45726447987059754,1.0
0.4295198797451018,0.3227087781116861,0.3461740688079839,0.4720260339478652,1.0
0.6183712523952337,0.07651704864279224,-0.5379678052407069,0.5181948722650608,1.0
-0.5969041735977707,-0.4700489705282465,-0.4874860986338408,0.4572066230078538,1.0
0.5359903341525181,-0.6157034206883363,-0.02162761471908481,0.4635087251663208,1.0
-0.5225162403078969,0.26520174515024053,-0.13116421306448237,0.5101424393554529,1.0
-0.0671076072624362,0.09661424956223696,0.9346684906411858,0.4799512376387914,1.0
-0.12164868843311333,0.8056030407740827,-0.16103037186109198,0.4633419495075941,1.0
0.032132183664163275,0.19106951444205575,-0.7672167867891048,0.4755245602379243,1.0
-0.2599477415203034,-0.6627100662012944,0.07608934511266349,0.5263867968072494,1.0
0.3044855208411308,0.5956238298734303,0.471737186919569,0.49032018706202507,1.0
0.7290510748298751,0.2406276865679988,-0.20850336483420248,0.4271534246702989,1.0
-0.20579569695012484,-0.15313944651313918,-0.055669795376251364,0.48709577818711597,1.0
0.828626697579161,-0.004217549240922064,0.2112178002406493,0.44260552152991295,1.0
0.3670623654305743,0.699894268062739,0.29387021473733144,0.48431344392398995,1.0
-0.7188068803781668,-0.051836598229804416,0.04972151776761509,0.49271997933586437,1.125
-0.6918038172705078,0.39816286889169594,-0.448147304075388,0.4929978133489688,1.0
0.16340557036655912,0.45733930017305796,-0.5000413860259989,0.5254698488861322,1.0
-0.12153391018052044,-0.6764299891142946,0.14663427277860855,0.4439787020285924,1.0
-0.4822930622733537,-0.21902072071258336,-0.6596941777110572,0.47976650794347125,1.0
0.24008777197194003,-0.18922649356873478,-0.28964538393831013,0.510664992655317,1.0
0.43021761169329914,-0.3043753157513706,-0.057545057954782264,0.5633420956631502,1.0
0.2951438048157643,0.5822479042095993,0.3747726383277762,0.5135966079930464,1.0
-0.9337978347853274,0.09411646732058397,0.2367332906991905,0.5062281166513761,1.0
-0.02742674029996558,0.05640184909984903,-0.8361101590786387,0.4653084110468626,1.0
0.7204885090931377,0.06251097656060935,0.45926114259185596,0.47967298825581867,1.0
-0.2172884169858789,-0.41111218255128446,-0.03621561095402548,0.46571196988224983,1.0416666666666667
0.3478696266980255,0.4814443190281997,-0.08199516095728712,0.5132782024641832,1.0
-0.5151778972329976,0.19070899080537546,0.014354965355461323,0.48803419806063175,1.0
-0.08099382496791505,0.7938039884611451,-0.48363646945977123,0.482415322214365,1.0
-0.38017734677804504,-0.37702700132251077,0.037807679566931304,0.47888348313669366,1.0
0.5930471282561746,0.40517936213076794,0.3551891940136347,0.5218909624963999,1.0
0.6154132569971581,0.5328351272352517,-0.056022237402296685,0.5038060701141754,1.0
0.6346605121360488,-0.6923765587781955,0.19557491036899718,0.49041155725717545,1.0
-0.2682567931062885,-0.7166278746969948,0.3604402295615884,0.4857021775096655,1.0
-0.29160427582327986,0.4850580935947015,0.37588024747330895,0.4047113104412953,1.0
-0.4822874977755733,-0.21762202501075786,-0.5503227216796327,0.5249595008790493,1.0
-0.6200312458026789,-0.26738949531295636,0.3183551197236932,0.5162294656038284,1.0
-0.04832620850189615,-0.44513418738885013,0.1567397081981939,0.5122573760648569,1.0416666666666667
0.039963900163578425,-0.08525392442189446,0.7081088838610603,0.4642125094930331,1.0833333333333333
-0.39975696069365607,0.687864421328373,-0.4574753987441056,0.5028727414707342,1.0
-0.22153708439130446,0.23768574877035992,0.5007525113892086,0.44727997357646626,1.0
-0.3154778927399887,0.03682926706719446,0.6231391133458929,0.5140135039885839,1.0416666666666667
0.30198118661371376,0.6102215564556394,0.6102272254098214,0.4471769916514556,1.0
-0.6384918087278083,-0.6437507528964308,-0.22416273433830589,0.5106196956088146,1.0
-0.3391179050803762,-0.1457955347554292,0.012660026255828436,0.4921693727374077,1.0
-0.614992207521205,-0.6139885070811956,0.1925235760378409,0.4780992077042659,1.0
-0.758688058953015,-0.5216149221534478,0.08511996643593966,0.48661225227018196,1.0
-0.46090442771761847,-0.35248308712555176,0.53825601183518,0.47595843610664207,1.0
0.8971047478294195,0.24807287684907428,0.31680872968398294,0.46429954779644805,1.0
-0.20184890326497687,0.7888742783513782,0.40278100706841446,0.5203636071334282,1.0833333333333333
0.251602881012208,-0.3374656532793128,0.8527747854117752,0.47484976425766945,1.0
-0.24834354041921686,0.7600961640819401,-0.5655928735371438,0.5133279263973236,1.0
-0.20547809608671008,0.6300291251819018,-0.7199849934021082,0.48758801631629467,1.0
-0.3913185316912839,-0.3680163143745869,0.6835377315272302,0.4424564180274804,1.0
-0.2590362228903217,0.27167117656299294,-0.36905717741796934,0.4835781032840411,1.0
0.24362513658213938,-0.717497128085387,-0.28224051730952604,0.5388082743932804,1.0
-0.40622684227991834,-0.4803833586697907,0.07552593569585887,0.46386562536160153,1.0
-0.5008399901979507,0.28041480367242844,-0.32577847175995706,0.5974338750044504,1.0
0.19017000743442092,-0.5633573703068342,-0.008027193515676084,0.4761403619001309,1.0
-0.5631666511836265,0.1876069044234916,0.034952133781842,0.5012252821276585,1.0
-0.24865523751073712,-0.003179443141363522,-0.06133288178870317,0.5418864494810501,1.0
-0.7942255493758832,0.050326159476993544,0.25231432265765236,0.4894074524442355,1.0
0.07277607485032472,-0.433524701313862,0.5667329577786464,0.4530844787756602,1.0416666666666667
-0.0277671832668192,-0.13958680845181282,0.11977449180918509,0.5065496638417244,1.0416666666666667
-0.526726029294963,-0.5682198469174179,-0.11862616554457318,0.5247272290289402,1.0
-0.030270231211160174,-0.3931772371187414,-0.18767820599550167,0.4698703456670046,1.0
-0.19324272222844088,0.003682362551343641,0.20911055476265356,0.46442412212491035,1.0
-0.5311251295045929,-0.3105264257316698,0.141616914125856,0.4011386477698882,1.0
0.35965376825002415,-0.5871624786869349,-0.19060911263521044,0.5171572417020798,1.0
0.9121103734129133,0.26788055503791447,-0.21152168107476121,0.5255768342564503,1.0
-0.17341663241965202,0.2657222487202855,-0.540639237394221,0.5265068703641494,1.0
0.12265829689809718,-0.38459446951293424,0.888854476167801,0.45911930128932,1.0
-0.7929158585638153,0.48651788078140984,-0.04726156641652544,0.5023940665026506,1.0
0.35569647962110584,-0.22168413090548358,0.237026645966338,0.4687558015187581,1.0
-0.2681426645072306,0.0715478550928365,0.4404751896982379,0.49222461444636184,1.0
-0.07136441509330414,0.0714074622598174,-0.6390237927291816,0.508809999252359,1.0
-0.07881481203533898,-0.7830666887016746,0.1276652404548935,0.4564745618651311,1.0
-0.38543924673019114,-0.8150942635209767,0.3847123723842057,0.5093217622488737,1.0
0.3578742933748747,0.40656134151078616,-0.30499296397779246,0.5304233487695456,1.0
-0.6384202985199202,-0.09248282249269772,-0.07951785327820188,0.4824481786539157,1.0416666666666667
0.3932351444074252,-0.45922787129764814,0.5088863702269145,0.4960092455148697,1.0
0.601686538704201,-0.4028346256044804,0.5026357891707072,0.5217905857910713,1.0
0.5695783965446561,-0.044728985261898564,-0.3845433756312758,0.5130012861142556,1.0
0.04914548267884177,-0.07901897392112334,-0.6407875151008546,0.556381760785977,1.0
-0.4621324023223946,0.493476571348121,0.7071733896715272,0.45037085997561616,1.0
0.41953909810263146,-0.5751456444039843,-0.5804942036980867,0.49265093604723614,1.0
0.12248402186111701,0.16231315385544182,-0.5748637069581214,0.47586259556313354,1.0
0.03843406322653455,0.008669459912699486,-0.29978773921854374,0.4660366053382556,1.0
0.32518359659756135,-0.8792378846284766,0.14645600675178003,0.4650292197863261,1.0
-0.7642777127877751,-0.3418995426326015,0.0016316508377420028,0.45000048850973445,1.0
0.5179114843333379,0.5311417741103501,0.032073664242381145,0.5087630599737167,1.0
0.5655449298914382,0.28402766351866776,0.7111508151555131,0.5059971325099468,1.0
0.3223639650790847,-0.4661681340594799,-0.35654524094458917,0.4806787899384896,1.0
-0.17782013669525593,-0.20395416712916556,-0.4576719005000477,0.5248840271184841,1.0
-0.20949078656261033,0.8231420367964433,0.025234684738582116,0.45262667288382846,1.0
-0.7268894170957801,0.2551110966934527,-0.12601219280388307,0.4574801102280617,1.0
-0.18320430769386012,0.1340087982331341,-0.7153172809941389,0.47678322965900105,1.0
0.2453255422575522,-0.5020625121053892,0.7172928462774948,0.490505812689662,1.25
-0.5663634576630928,-0.30779494216354886,-0.003638270690798479,0.4866894508401553,1.0
-0.7963136304726601,-0.3010343696224101,-0.44916539832407915,0.4289025788505872,1.0
0.37551889224074464,-0.0024440936294963717,0.5070734578115174,0.4662930369377136,1.0
-0.04802393896549641,0.9096510947738127,0.21996839367134166,0.4844242502003908,1.0
0.2641508521570956,-0.37342430334564486,0.0968197210318134,0.5010787813613812,1.0833333333333333
-0.6595713886548616,-0.6305684560236724,-0.07815837585971595,0.4766190455605586,1.0
0.647245632342334,-0.2583116498129588,-0.6420580749799343,0.45991429562369984,1.0416666666666667
-0.4286860956352727,-0.15265871371662876,-0.0838851985421795,0.50142117900153,1.0
0.03906791818970615,-0.006850408098638813,-0.29474963112037494,0.4628984909504652,1.0
0.1098007639955003,0.006098565826682296,0.7344334656548528,0.46698587325712043,1.0
0.17425326263279492,-0.6391568466556401,-0.2815913731976426,0.5820287354290485,1.0
0.04886327505775732,-0.4920443435824989,-0.7320391017125183,0.5716788259645303,1.0
-0.2706884864768778,0.37727520827832073,0.17560122006683004,0.489928492034475,1.0
0.2144635172848283,-0.14026363818169854,-0.5663644488670201,0.4855932245651881,1.0
-0.6898975070283111,0.568665637474972,0.12719851022419565,0.4690539613366127,1.0
0.22343849041437033,0.778127737187568,0.08030449828056369,0.4331175647675991,1.0416666666666667
0.5660591799020992,0.09270836802954709,-0.35171187214377364,0.5032662320882082,1.0
-0.34155252534055913,0.4993456162863376,-0.721844267806041,0.48004158834616345,1.0
0.1636935766755843,0.2454338708765531,0.7779414636505484,0.4801462193330129,1.1666666666666667
0.41143856262263484,-0.3223312915120296,-0.620975551109692,0.4781793722261985,1.0
0.3957564853028627,-0.7878342111634786,-0.4230484288686159,0.47564724273979664,1.0
-0.7562014134457092,0.1648601982856302,0.6116220910293597,0.4450148791074753,1.0
0.06047157558562205,0.49704014612316183,-0.003940418431404269,0.472135815769434,1.0
-0.22369429023506193,-0.029430100330163994,0.6704122603010662,0.49497702283163864,1.0
-0.4286710866758705,0.19442599895707363,0.1392510780891117,0.5001278712103764,1.0
0.39466617310844426,0.7348053307701536,-0.43244248473700575,0.5623302683234215,1.0
0.4203424639095643,0.6506563561870374,0.5837201235716795,0.4863378405570984,1.0
-0.27943777960902855,-0.5530884698213621,-0.22282492752416563,0.5511595718562603,1.0
-0.27762346261599025,0.31471047348284703,0.7877885507689527,0.47077912961443263,1.0
0.7774023235350149,-0.30828981856557114,0.2316560725246581,0.45028891662756604,1.0
0.30821015203318425,-0.6584318580011622,0.5311927693528737,0.5056152058144411,1.0
-0.6821636070196555,-0.6020301509538326,-0.3424882993168133,0.4709427747875452,1.0416666666666667
0.040079122128735954,0.9925178493344633,-0.0007350092654814065,0.4985960628837347,1.0
-0.04008436687120028,0.8311981370593652,-0.23339095141287844,0.44717081139485043,1.0416666666666667
0.6805588603998354,0.11945695058382916,-0.36625605076050916,0.5469198891272148,1.0
-0.5302931984032327,0.34022293668885106,0.15446841923473273,0.46552731841802597,1.0
0.16932605365761097,0.04202282505556624,0.16103660969402306,0.47197001799941063,1.0416666666666667
-0.005421216468286237,-0.5839645550205469,0.47849677711259436,0.5295927214125792,1.0
-0.18970601040951818,-0.7380369475374795,0.42245522839381,0.48249669435123604,1.0
-0.5982003548830177,-0.018274995480205267,0.09756817084207152,0.4582520214219888,1.0
-0.6940979897499566,-0.34745920788749796,0.49064779981294804,0.46834951390822727,1.0
0.09683693947315816,-0.19940014263235256,-0.3744243062355728,0.5053202714771032,1.0
-0.6991673445367746,0.27445484068723625,0.58297102101191,0.46437332468728226,1.0
-0.6044301045254306,0.3943765775137206,0.6711875916319336,0.44248507109781104,1.0
0.3103826073259056,-0.028432015628600406,0.09950883933105698,0.4896315572162469,1.0
-0.18022747185739196,0.13883377797670474,0.4134615309687653,0.4694062260289987,1.0
0.058892189513796725,0.385493374871779,0.5377708520810258,0.4748985084394614,1.0
-0.4451976517621276,0.7666038120258251,-0.24374624388448227,0.517304765060544,1.0
0.6006843616451091,-0.11291517581775692,0.28648476448743926,0.5187302554647127,1.0
-0.31995516471953445,-0.5276982286834964,0.7707543092785517,0.47034926526248455,1.1666666666666667
0.5041179917217122,0.25253184615385216,-0.6738539240866337,0.42429128972192603,1.0
0.0003156532578800573,0.8816375948844005,0.08597816544103196,0.5267697504411141,1.0416666666666667
-0.2783810933228037,0.17775644576411764,-0.42496120909323487,0.48305049041906994,1.0416666666666667
0.12348227129928477,0.3467052743423596,0.6115930062275801,0.48101886361837387,1.0
0.18946409206691878,0.8639506733988124,-0.4499625552055739,0.48266646824777126,1.0
0.5325057718037164,-0.5074909475189877,0.4512552254161502,0.46500532639523345,1.0
0.4951697997589552,-0.6246964817749894,0.3977211276209357,0.47989976095656556,1.0
-0.22291613350972983,0.33731237760617055,-0.5504715171634897,0.493219589193662,1.0
-0.02402440424927346,-0.3822481416505915,-0.8387590838695509,0.46419481250147027,1.125
0.11723882123663172,0.49440156777913835,-0.812816872353885,0.4701624717563391,1.0416666666666667
-0.5485546740172917,-0.41688061618564226,-0.11874371150735713,0.6278641658524672,1.0
-0.3143906012512368,-0.5029630222026176,0.131381687881552,0.516624769816796,1.0
